آژندن,آژند,آژنده,آژندم,آژندی,آژند,آژندیم,آژندید,آژندند,می‌آژندم,می‌آژندی,می‌آژند,می‌آژندیم,می‌آژندید,می‌آژندند,آژنده‌باشم,آژنده‌باشی,آژنده‌باش,آژنده‌باشیم,آژنده‌باشید,آژنده‌باشند,داشتم‌می‌آژندم,داشتی‌می‌آژندی,داشت‌می‌آژند,داشتیم‌می‌آژندیم,داشتید‌می‌آژندید,داشتند‌می‌اژندند,آژند,آژندم,آژندی,آژندد,آژندیم,آژندید,آژندند,می‌آژندم,می‌آژندی,می‌آژندد,می‌آژندیم,می‌آژندید,می‌آژندند,بیاژندم,بیاژندی,بیاژندد,بیاژندیم,بیاژندید,بیاژندند,دارم‌می‌آژندم,داری‌می‌آژندی,دارد‌می‌آژندد,داریم‌می‌آژندیم,دارید‌می‌آژندید,دارند‌می‌آژندند,آژنده‌ام,آژنده‌ای,آژنده‌است,آژنده‌ایم,آژنده‌اید,آژنده‌اند,آژنده‌بودم,آژنده‌بودی,آژنده‌بود,آژنده‌بودیم,آژنده‌بودید,آژنده‌بودند,‌می‌آژنده‌ام,‌می‌آژنده‌ای,‌می‌آژنده‌است,‌می‌آژنده‌ایم,‌می‌آژنده‌اید,‌می‌آژنده‌اند,بیاژند,آژنده‌شدم,آژنده‌شدی,آژنده‌شد,آژنده‌شدیم,آژنده‌شدید,آژنده‌شدند,آژنده‌می‌شدم,آژنده‌می‌شدی,آژنده‌می‌شد,آژنده‌می‌شدیم,آژنده‌می‌شدید,آژنده‌می‌شدند
آژنیدن,آژنید,آژنیده,آژنیدم,آژنیدی,آژنید,آژنیدیم,آژنیدید,آژنیدند,می‌آژنیدم,می‌آژنیدی,می‌آژنید,می‌آژنیدیم,می‌آژنیدید,می‌آژنیدند,آژنیده‌باشم,اژنیده‌باشی,آژنیده‌باش,آژنیده‌باشیم,آژنیده‌باشید,آژنیده‌باشند,داشتم‌می‌اژنیدم,داشتی‌می‌آژنیدی,داشت‌می‌آژنید,داشتیم‌می‌آژنیدیم,داشتید‌می‌آژنیدید,داشتند‌می‌آژنیدند,آژند,آژندم,آژندی,آژندد,آژندیم,آژندید,آژندند,می‌آژندم,می‌آژندی,می‌آژندد,می‌آژندیم,می‌آژندید,می‌آژندند,بیاژندم,بیاژندی,بیاژندد,بیاژندیم,بیاژندید,بیاژندند,دارم‌می‌آژندم,داری‌می‌آژندی,دارد‌می‌آژندد,داریم‌می‌آژندیم,دارید‌می‌آژندید,دارند‌می‌آژندند,آژنیده‌ام,آژنیده‌ای,آژنیده‌است,آژنیده‌ایم,آژنیده‌اید,آژنیده‌اند,آژنیده‌بودم,آژنیده‌بودی,آژنیده‌بود,آژنیده‌بودیم,آژنیده‌بودید,آژنیده‌بودند,‌می‌آژنیده‌ام,‌می‌آژنیده‌ای,‌می‌آژنیده‌است,‌می‌آژنیده‌ایم,‌می‌آژنیده‌اید,‌می‌آژنیده‌اند,بیاژند,آژنیده‌شدم,آژنیده‌شدی,آژنیده‌شد,آژنیده‌شدیم,آژنیده‌شدید,آژنیده‌شدند,آژنیده‌می‌شدم,آژنیده‌می‌شدی,آژنیده‌می‌شد,آژنیده‌می‌شدیم,آژنیده‌می‌شدید,آژنیده‌می‌شدند
آساییدن,آسایید,آساییده,آساییدم,آساییدی,آسایید,آساییدیم,آساییدید,آساییدند,می‌آساییدم,می‌آساییدی,می‌آسایید,می‌آساییدیم,می‌آساییدید,می‌آساییدند,آساییده‌باشم,آساییده‌باشی,آساییده‌باش,آساییده‌باشیم,آساییده‌باشید,آساییده‌باشند,داشتم‌می‌آساییدم,داشتی‌می‌آساییدی,داشت‌می‌آسایید,داشتیم‌می‌آساییدیم,داشتید‌می‌آساییدید,داشتند‌می‌آساییدند,آسا,آسایم,آسایی,آساید,آساییم,آسایید,آسایند,می‌آسایم,می‌آسایی,می‌آساید,می‌آساییم,می‌آسایید,می‌آسایند,بیاسایم,بیاسایی,بیاساید,بیاساییم,بیاسایید,بیاسایند,دارم‌می‌آسایم,داری‌می‌آسایی,دارد‌می‌آساید,داریم‌می‌آساییم,دارید‌می‌آسایید,دارند‌می‌آسایند,آساییده‌ام,آساییده‌ای,آساییده‌است,آساییده‌ایم,آساییده‌اید,آساییده‌اند,آساییده‌بودم,آساییده‌بودی,آساییده‌بود,آساییده‌بودیم,آساییده‌بودید,آساییده‌بودند,‌می‌آساییده‌ام,‌می‌آساییده‌ای,‌می‌آساییده‌است,‌می‌آساییده‌ایم,‌می‌آساییده‌اید,‌می‌آساییده‌اند,بیاسا,آساییده‌شدم,آساییده‌شدی,آساییده‌شد,آساییده‌شدیم,آساییده‌شدید,آساییده‌شدند,آساییده‌می‌شدم,آساییده‌می‌شدی,آساییده‌می‌شد,آساییده‌می‌شدیم,آساییده‌می‌شدید,آساییده‌می‌شدند
آسودن,آسود,آسوده,آسودم,آسودی,آسود,آسودیم,آسودید,آسودند,می‌آسودم,می‌آسودی,می‌آسود,می‌آسودیم,می‌آسودید,می‌آسودند,آسوده‌باشم,آسوده‌باشی,آسوده‌باش,آسوده‌باشیم,آسوده‌باشید,آسوده‌باشند,داشتم‌می‌آسودم,داشتی‌می‌آسودی,داشت‌می‌آسود,داشتیم‌می‌آسودیم,داشتید‌می‌آسودید,داشتند‌می‌آسودند,آسا,آسایم,آسایی,آساید,آساییم,آسایید,آسایند,می‌آسایم,می‌آسایی,می‌آساید,می‌آساییم,می‌آسایید,می‌آسانید,بیاسایم,بیاسایی,بیاساید,بیاساییم,بیاسایید,بیاسایند,دارم‌می‌آسایم,داری‌می‌آسایی,دارد‌می‌آساید,داریم‌می‌آساییم,دارید‌می‌آسایید,دارند‌می‌آسایند,آسوده‌ام,آسوده‌ای,آسوده‌است,آسوده‌ایم,آسوده‌اید,آسوده‌اند,آسوده‌بودم,آسوده‌بودی,آسوده‌بود,آسوده‌بودیم,آسوده‌بودید,آسوده‌بودند,‌می‌آسوده‌ام,‌می‌آسوده‌ای,‌می‌آسوده‌است,‌می‌آسوده‌ایم,‌می‌آسوده‌اید,‌می‌آسوده‌اند,بیاسا,آسوده‌شدم,آسوده‌شدی,آسوده‌شد,آسوده‌شدیم,آسوده‌شدید,آسوده‌شدند,آسوده‌می‌شدم,آسوده‌می‌شدی,آسوده‌می‌شد,آسوده‌می‌شدیم,آسوده‌می‌شدید,آسوده‌می‌شدند
آشامیدن,آشامید,آشامیده,آشامیدم,آشامیدی,آشامید,آشامیدیم,آشامیدید,آشامیدند,می‌آشامیدم,می‌آشامیدی,می‌آشامید,می‌آشامیدیم,می‌آشامیدید,می‌آشامیدند,آشامیده‌باشم,آشامیده‌باشی,آشامیده‌باش,آشامیده‌باشیم,آشامیده‌باشید,آشامیده‌باشند,داشتم‌می‌آشامیدم,داشتی‌می‌آشامیدی,داشت‌می‌آشامید,داشتیم‌می‌آشامیدیم,داشتید‌می‌آشامیدید,داشتند‌می‌آشامیدند,آشام,آشامم,آشامی,آشامد,آشامیم,آشامید,آشامند,می‌آشامم,می‌آشامی,می‌آشامد,می‌آشامیم,می‌آشامید,می‌آشامند,بیاشامم,بیاشامی,بیاشامد,بیاشامیم,بیاشامید,بیاشامند,دارم‌می‌آشامم,داری‌می‌آشامی,دارد‌می‌آشامد,داریم‌می‌آشامیم,دارید‌می‌آشامید,دارند‌می‌آشامند,آشامیده‌ام,آشامیده‌ای,آشامیده‌است,آشامیده‌ایم,آشامیده‌اید,آشامیده‌اند,آشامیده‌بودم,آشامیده‌بودی,آشامیده‌بود,آشامیده‌بودیم,آشامیده‌بودید,آشامیده‌بودند,‌می‌آشامیده‌ام,‌می‌آشامیده‌ای,‌می‌آشامیده‌است,‌می‌آشامیده‌ایم,‌می‌آشامیده‌اید,‌می‌آشامیده‌اند,بیاشام,آشامیده‌شدم,آشامیده‌شدی,آشامیده‌شد,آشامیده‌شدیم,آشامیده‌شدید,آشامیده‌شدند,آشامیده‌می‌شدم,آشامیده‌می‌شدی,آشامیده‌می‌شد,آشامیده‌می‌شدیم,آشامیده‌می‌شدید,آشامیده‌می‌شدند
آشفتن,آشفت,آشفته,آشفتم,آشفتی,آشفت,آشفتیم,آشفتید,آشفتند,می‌آشفتم,می‌آشفتی,می‌آشفت,می‌اشفتیم,می‌آشفتید,می‌آشفتند,آشفته‌باشم,آشفته‌باشی,آشفته‌باش,آشفته‌باشیم,آشفته‌باشید,آشفته‌باشند,داشتم‌می‌آشفتم,داشتی‌می‌آشفتی,داشت‌می‌آشفت,داشتیم‌می‌آشفتیم,داشتید‌می‌اشفتید,داشتند‌می‌آشفتند,آشف,آشفم,آشفی,آشفد,آشفیم,آشفید,آشفند,می‌آشفم,می‌آشفی,می‌آشفد,می‌آشفیم,می‌آشفید,می‌آشفند,بیاشفم,بیاشفی,بیاشفد,بیاشفیم,بیاشفید,بیاشفند,دارم‌می‌آشفم,داری‌می‌آشفی,دارد‌می‌آشفد,داریم‌می‌آشفیم,دارید‌می‌آشفید,دارند‌می‌آشفند,آشفته‌ام,آشفته‌ای,آشفته‌است,آشفته‌ایم,آشفته‌اید,آشفته‌اند,آشفته‌بودم,آشفته‌بودی,آشفته‌بود,آشفته‌بودیم,آشفته‌بودید,آشفته‌بودند,‌می‌آشفته‌ام,‌می‌آشفته‌ای,‌می‌آشفته‌است,‌می‌آشفته‌ایم,‌می‌آشفته‌اید,‌می‌آشفته‌اند,بیاشف,آشفته‌شدم,آشفته‌شدی,آشفته‌شد,آشفته‌شدیم,آشفته‌شدید,آشفته‌شدند,آشفته‌می‌شدم,آشفته‌می‌شدی,آشفته‌می‌شد,آشفته‌می‌شدیم,آشفته‌می‌شدید,آشفته‌می‌شدند
آشوبیدن,آشوبید,آشوبیده,آشوبیدم,آشوبیدی,آشوبید,آشوبیدیم,آشوبیدید,آشوبیدند,می‌آشوبیدم,می‌آشوبیدی,می‌آشوبید,می‌آشوبیدیم,می‌آشوبیدید,می‌آشوبیدند,آشوبیده‌باشم,آشوبیده‌باشی,آشوبیده‌باش,آشوبیده‌باشیم,آشوبیده‌باشید,آشوبیده‌باشند,داشتم‌می‌آشوبیدم,داشتی‌می‌آشوبیدی,داشت‌می‌آشوبید,داشتیم‌می‌آشوبیدیم,داشتید‌می‌آشوبیدید,داشتند‌می‌آشوبیدند,آشوب,آشوبم,آشوبی,آشوبد,آشوبیم,آشوبید,آشوبند,می‌آشوبم,می‌آشوبی,می‌آشوبد,می‌آشوبیم,می‌آشوبید,می‌آشوبند,بیاشوبم,بیاشوبی,بیاشوبد,بیاشوبیم,بیاشوبید,بیاشوبند,دارم‌می‌آشوبم,داری‌می‌آشوبی,دارد‌می‌آشوبد,داریم‌می‌آشوبیم,دارید‌می‌آشوبید,دارند‌می‌آشوبند,آشوبیده‌ام,آشوبیده‌ای,آشوبیده‌است,آشوبیده‌ایم,آشوبیده‌اید,آشوبیده‌اند,آشوبیده‌بودم,آشوبیده‌بودی,آشوبیده‌بود,آشوبیده‌بودیم,آشوبیده‌بودید,آشوبیده‌بودند,‌می‌آشوبیده‌ام,‌می‌آشوبیده‌ای,‌می‌آشوبیده‌است,‌می‌آشوبیده‌ایم,‌می‌آشوبیده‌اید,‌می‌آشوبیده‌اند,بیاشوب,آشوبیده‌شدم,آشوبیده‌شدی,آشوبیده‌شد,آشوبیده‌شدیم,آشوبیده‌شدید,آشوبیده‌شدند,آشوبیده‌می‌شدم,آشوبیده‌می‌شدی,آشوبیده‌می‌شد,آشوبیده‌می‌شدیم,آشوبیده‌می‌شدید,آشوبیده‌می‌شدند
آشیریدن,آشیرید,آشیریده,آشیریدم,آشیریدی,آشیرید,آشیریدیم,آشیریدید,آشیریدند,می‌آشیریدم,می‌آشیریدی,می‌آشیرید,می‌آشیریدیم,می‌آشیریدید,می‌آشیریدند,اشیریده‌باشم,آشیریده‌باشیآ,آشیریده‌باش,آشیریده‌باشیم,آشیریده‌باشید,آشیریده‌باشند,داشتم‌می‌آشیریدم,داشتی‌می‌آشیریدی,داشت‌می‌آشیرید,داشتیم‌می‌آشیریدیم,داشتید‌می‌آشیریدید,داشتند‌می‌آشیریدند,آشیر,آشیرم,آشیری,آشیرد,آشیریم,آشیرید,آشیرند,می‌آشیرم,می‌آشیری,می‌آشیرد,می‌آشیریم,می‌آشیرید,می‌آشیرند,بیاشیرم,بیاشیری,بیاشیرد,بیاشیریم,بیاشیرید,بیاشیرند,دارم‌می‌آشیرم,داری‌می‌آشیری,دارد‌می‌آشیرد,داریم‌می‌آشیریم,دارید‌می‌آشیرید,دارند‌می‌آشیرند,آشیریده‌ام,آشیریده‌ای,آشیریده‌است,آشیریده‌ایم,آشیریده‌اید,آشیریده‌اند,آشیریده‌بودم,آشیریده‌بودی,آشیریده‌بود,آشیریده‌بودیم,آشیریده‌بودید,آشیریده‌بودند,‌می‌آشیریده‌ام,‌می‌آشیریده‌ای,‌می‌آشیریده‌است,‌می‌آشیریده‌ایم,‌می‌آشیریده‌اید,‌می‌آشیریده‌اند,بیاشیر,آشیریده‌شدم,آشیریده‌شدی,آشیریده‌شد,آشیریده‌شدیم,آشیریده‌شدید,آشیریده‌شدند,آشیریده‌می‌شدم,آشیریده‌می‌شدی,آشیریده‌می‌شد,آشیریده‌می‌شدیم,آشیریده‌می‌شدید,آشیریده‌می‌شدند
آغاردن,آغارد,آغارده,آغاردم,آغاردی,آغارد,آغاردیم,آغاردید,آغاردند,می‌آغاردم,می‌آغاردی,می‌آغارد,می‌آغاردیم,می‌آغاردید,می‌آغاردند,آغارده‌باشم,آغارده‌باشی,آغارده‌باش,آغارده‌باشیم,آغارده‌باشید,آغارده‌باشند,داشتم‌می‌آغاردم,داشتی‌می‌آغاردی,داشت‌می‌آغارد,داشتیم‌می‌آغاردیم,داشتید‌می‌آغاردید,داشتند‌می‌آغاردند,آغار,آغارم,آغاری,آغارد,آغاریم,آغارید,آغارند,می‌آغارم,می‌آغاری,می‌آغارد,می‌آغاریم,می‌آغارید,می‌آغارند,بیاغارم,بیاغاری,بیاغارد,بیاغاریم,بیاغارید,بیاغارند,دارم‌می‌آغارم,داری‌می‌آغاری,دارد‌می‌آغارد,داریم‌می‌آغاریم,دارید‌می‌آغارید,دارند‌می‌آغارند,آغارده‌ام,آغارده‌ای,آغارده‌است,آغارده‌ایم,آغارده‌اید,آغارده‌اند,آغارده‌بودم,آغارده‌بودی,آغارده‌بود,آغارده‌بودیم,آغارده‌بودید,آغارده‌بودند,‌می‌آغارده‌ام,‌می‌آغارده‌ای,‌می‌آغارده‌است,‌می‌آغارده‌ایم,‌می‌آغارده‌اید,‌می‌آغارده‌اند,بیاغار,آغارده‌شدم,آغارده‌شدی,آغارده‌شد,آغارده‌شدیم,آغارده‌شدید,آغارده‌شدند,آغارده‌می‌شدم,آغارده‌می‌شدی,آغارده‌می‌شد,آغارده‌می‌شدیم,آغارده‌می‌شدید,آغارده‌می‌شدند
آغاریدن,آغارید,آغاریده,آغاریدم,آغاریدی,آغارید,آغاریدیم,آغاریدید,آغاریدند,می‌آغاریدم,می‌آغاریدی,می‌آغارید,می‌آغاریدیم,می‌آغاریدید,می‌آغاریدند,آغاریده‌باشم,آغاریده‌باشی,آغاریده‌باش,آغاریده‌باشیم,آغاریده‌باشید,آغاریده‌باشند,داشتم‌می‌آغاریدم,داشتی‌می‌آغاریدی,داشت‌می‌آغارید,داشتیم‌می‌آغاریدیم,داشتید‌می‌آغاریدید,داشتند‌می‌آغاریدند,آغار,آغارم,آغاری,آغارد,آغاریم,آغارید,آغارند,می‌آغارم,می‌آغاری,می‌آغارد,می‌آغاریم,می‌آغارید,می‌آغارند,بیاغارم,بیاغاری,بیاغارد,بیاغاریم,بیاغارید,بیاغارند,دارم‌می‌آغارم,داری‌می‌آغاری,دارد‌می‌آغارد,داریم‌می‌آغاریم,دارید‌می‌آغارید,دارند‌می‌آغارند,آغاریده‌ام,آغاریده‌ای,آغاریده‌است,آغاریده‌ایم,آغاریده‌اید,آغاریده‌اند,آغاریده‌بودم,آغاریده‌بودی,آغاریده‌بود,آغاریده‌بودیم,آغاریده‌بودید,آغاریده‌بودند,‌می‌آغاریده‌ام,‌می‌آغاریده‌ای,‌می‌آغاریده‌است,‌می‌آغاریده‌ایم,‌می‌آغاریده‌اید,‌می‌آغاریده‌اند,بیاغار,آغاریده‌شدم,آغاریده‌شدی,آغاریده‌شد,آغاریده‌شدیم,آغاریده‌شدید,آغاریده‌شدند,آغاریده‌می‌شدم,آغاریده‌می‌شدی,آغاریده‌می‌شد,آغاریده‌می‌شدیم,آغاریده‌می‌شدید,آغاریده‌می‌شدند
آغازیدن,آغازید,آغازیده,آغازیدم,آغازیدی,آغازید,آغازیدیم,آغازیدید,آغازیدند,می‌آغازیدم,می‌آغازیدی,می‌اغازید,می‌آغازیدیم,می‌آغازیدید,می‌آغازیدند,آغازیده‌باشم,آغازیده‌باشی,آغازیده‌باش,آغازیده‌باشیم,آغازیده‌باشید,آغازیده‌باشند,داشتم‌می‌آغازیدم,داشتی می‌آغازیدی,داشت‌می‌آغازید,داشتیم‌می‌آغازیدیم,داشتید‌می‌آغازیدید,داشتند‌می‌آغازیدند,آغاز,آغازم,آغازی,آغازد,آغازیم,آغازید,آغازند,می‌آغازم,می‌آغازی,می‌آغازد,می‌آغازیم,می‌آغازید,می‌آغازند,بیاغازم,بیاغازی,بیاغازد,بیاغازیم,بیاغازید,بیاغازند,دارم‌می‌آغازم,داری‌می‌آغازی,دارد‌می‌آغازد,داریم‌می‌آغازیم,دارید‌می‌آغازید,دارند‌می‌آغازند,آغازیده‌ام,آغازیده‌ای,آغازیده‌است,آغازیده‌ایم,آغازیده‌اید,آغازیده‌اند,آغازیده‌بودم,آغازیده‌بودی,آغازیده‌بود,آغازیده‌بودیم,آغازیده‌بودید,آغازیده‌بودند,‌می‌آغازیده‌ام,‌می‌آغازیده‌ای,‌می‌آغازیده‌است,‌می‌آغازیده‌ایم,‌می‌آغازیده‌اید,‌می‌آغازیده‌اند,بیاغاز,آغازیده‌شدم,آغازیده‌شدی,آغازیده‌شد,آغازیده‌شدیم,آغازیده‌شدید,آغازیده‌شدند,آغازیده‌می‌شدم,آغازیده‌می‌شدی,آغازیده‌می‌شد,آغازیده‌می‌شدیم,آغازیده‌می‌شدید,آغازیده‌می‌شدند
آغشتن,آغشت,آغشته,آغشتم,آغشتی,آغشت,آغشتیم,آغشتید,آغشتند,می‌آغشتم,می‌آغشتی,می‌آغشت,می‌آغشتیم,می‌آغشتید,می‌آغشتند,آغشته‌باشم,آغشته‌باشی,آغشته‌باش,آغشته‌باشیم,آغشته‌باشید,آغشته‌باشند,داشتم‌می‌آغشتم,داشتی‌می‌آغشتی,داشت‌می‌آغشت,داشتیم‌می‌آغشتیم,داشتید‌می‌آغشتید,داشتند‌می‌آغشتند,آغار,آغارم,آغاری,آغارد,آغاریم,آغارید,آغارند,می‌آغارم,می‌آغاری,می‌آغارد,می‌آغاریم,می‌آغارید,می‌آغارند,بیاغارم,بیاغاری,بیاغارد,بیاغاریم,بیاغارید,بیاغارند,دارم‌می‌آغارم,داری‌می‌آغاری,دارد‌می‌آغارد,داریم‌می‌آغاریم,دارید‌می‌آغارید,دارند‌می‌آغارند,آغشته‌ام,آغشته‌ای,آغشته‌است,آغشته‌ایم,آغشته‌اید,آغشته‌اند,آغشته‌بودم,آغشته‌بودی,آغشته‌بود,آغشته‌بودیم,آغشته‌بودید,آغشته‌بودند,‌می‌آغشته‌ام,‌می‌آغشته‌ای,‌می‌آغشته‌است,‌می‌آغشته‌ایم,‌می‌آغشته‌اید,‌می‌آغشته‌اند,بیاغار,آغشته‌شدم,آغشته‌شدی,آغشته‌شد,آغشته‌شدیم,آغشته‌شدید,آغشته‌شدند,آغشته‌می‌شدم,آغشته‌می‌شدی,آغشته‌می‌شد,آغشته‌می‌شدیم,آغشته‌می‌شدید,آغشته‌می‌شدند
افتادن,افتاد,افتاده,افتادم,افتادی,افتاد,افتادیم,افتادید,افتادند,می‌افتادم,می‌افتادی,می‌افتاد,می‌افتادیم,می‌افتادید,می‌افتادند,افتاده‌باشم,افتاده‌باشی,افتاده‌باش,افتاده‌باشیم,افتاده‌باشید,افتاده‌باشند,داشتم‌می‌افتادم,داشتی‌می‌افتادی,داشت‌می‌افتاد,داشتیم‌می‌افتادیم,داشتید‌می‌افتادید,داشتند‌می‌افتادند,افت,افتم,افتی,افتد,افتیم,افتید,افتند,می‌افتم,می‌افتی,می‌افتد,می‌افتیم,می‌افتید,می‌افتند,بیفتم,بیفتی,بیفتد,بیفتیم,بیفتید,بیفتند,دارم‌می‌افتم,داری‌می‌افتی,دارد‌می‌افتد,داریم‌می‌افتیم,دارید‌می‌افتید,دارند‌می‌افتند,افتاده‌ام,افتاده‌ای,افتاده‌است,افتاده‌ایم,افتاده‌اید,افتاده‌اند,افتاده‌بودم,افتاده‌بودی,افتاده‌بود,افتاده‌بودیم,افتاده‌بودید,افتاده‌بودند,‌می‌افتاده‌ام,‌می‌افتاده‌ای,‌می‌افتاده‌است,‌می‌افتاده‌ایم,‌می‌افتاده‌اید,‌می‌افتاده‌اند,بیافت,افتاده‌شدم,افتاده‌شدی,افتاده‌شد,افتاده‌شدیم,افتاده‌شدید,افتاده‌شدند,افتاده‌می‌شدم,افتاده‌می‌شدی,افتاده‌می‌شد,افتاده‌می‌شدیم,افتاده‌می‌شدید,افتاده‌می‌شدند
افراختن,افراخت,افراخته,افراختم,افراختی,افراخت,افراختیم,افراختید,افراختند,می‌افراختم,می‌افراختی,می‌افراخت,می‌افراختیم,می‌افراختید,می‌افراختند,افراخته‌باشم,افراخته‌باشی,افراخته‌باش,افراخته‌باشیم,افراخته‌باشید,افراخته‌باشند,داشتم‌می‌افراختم,داشتی‌می‌افراختی,داشت‌می‌افراخت,داشتیم‌می‌افراختیم,داشتید‌می‌افراختید,داشتند‌می‌افراختند,افراز,افرازم,افرازی,افرازد,افرازیم,افرازید,افرازند,می‌افرازم,می‌افرازی,می‌افرازد,می‌افرازیم,می‌افرازید,می‌افرازند,بیفرازم,بیفرازی,بیفرازد,بیفرازیم,بیفرازید,بیفرازند,دارم‌می‌افرازم,داری‌می‌افرازی,دارد‌می‌افرازد,داریم‌می‌افرازیم,دارید‌می‌افرازید,دارند‌می‌افرازند,افراخته‌ام,افراخته‌ای,افراخته‌است,افراخته‌ایم,افراخته‌اید,افراخته‌اند,افراخته‌بودم,افراخته‌بودی,افراخته‌بود,افراخته‌بودیم,افراخته‌بودید,افراخته‌بودند,‌می‌افراخته‌ام,‌می‌افراخته‌ای,‌می‌افراخته‌است,‌می‌افراخته‌ایم,‌می‌افراخته‌اید,‌می‌افراخته‌اند,بیافراز,افراخته‌شدم,افراخته‌شدی,افراخته‌شد,افراخته‌شدیم,افراخته‌شدید,افراخته‌شدند,افراخته‌می‌شدم,افراخته‌می‌شدی,افراخته‌می‌شد,افراخته‌می‌شدیم,افراخته‌می‌شدید,افراخته‌می‌شدند
